AveragePrice,Total Volume,Pequeño/Mediano,Grande,Extra Grande,Total Bags,Small Bags,Large Bags,XLarge Bags,region,Dias_Desde_Primer_Registro,type_ORGANIC
0.804123711340206,0.0688530589535884,0.0053296815421387395,0.025355617776151196,0.0012191224168745917,0.2560776630927688,0.25705546719277217,3.664458001634484e-05,0.0,NEW_YORK,952,1.0
0.7216494845360824,0.06769231535930488,0.0047314961857614045,0.02129195414767021,0.0008225880132275145,0.271713744756289,0.27225760095684887,0.0005933579381398705,0.0,NEW_YORK,945,1.0
0.7061855670103092,0.06671498514385481,0.004135118879085875,0.02041705498074626,0.0014840676842130974,0.27216486145094954,0.27319271822199537,5.172261968580208e-05,0.0,NEW_YORK,938,1.0
0.6907216494845361,0.08256115448312941,0.006762967438638768,0.023666604561052903,0.0068334363214080235,0.3315898959066859,0.3327028063420944,0.0002195585038753343,0.0,NEW_YORK,931,1.0
0.6597938144329897,0.07540722405741122,0.009533384964275669,0.022573650474502747,0.01211061802719197,0.27700663906554396,0.27809964937916515,0.0,0.0,NEW_YORK,924,1.0
0.9948453608247421,0.05991126651423278,0.006965104968388314,0.02995315792262589,0.009384612906025503,0.16615446581963553,0.16681007662162825,0.0,0.0,NEW_YORK,910,1.0
0.9536082474226804,0.06437061124534825,0.007273262164209525,0.032306938355088854,0.006387945769892593,0.1827435260205885,0.18343769066692783,3.021787458346143e-05,0.0,NEW_YORK,903,1.0
0.7216494845360824,0.15629871124503797,0.03924567244213965,0.10885078682022475,0.0014423873969621203,0.2161409027265927,0.20975796544186867,0.00812731056281564,0.0,NEW_YORK,896,1.0
0.9690721649484535,0.07672285256793304,0.01096027594672971,0.038669706992859584,0.003560546333979672,0.21087299738876208,0.20781010247943343,0.004374856132946289,0.0,NEW_YORK,889,1.0
0.7989690721649485,0.10599744635468965,0.021627320208599424,0.06080606957716702,0.006126846314594701,0.22557374623589915,0.21947642896008163,0.007848305033686134,0.0,NEW_YORK,882,1.0
0.9639175257731958,0.0713848142636295,0.007448169737376169,0.03480463734440892,0.0032736175734900896,0.2142653050599927,0.21440615349743322,0.0007914116969128641,0.0,NEW_YORK,875,1.0
0.9690721649484535,0.06636488618281178,0.008311386057090031,0.03184322516531173,0.008185810928446587,0.18998243647951424,0.1907320674745672,0.0,0.0,NEW_YORK,868,1.0
0.9793814432989691,0.06685844551096554,0.008200864468606487,0.029968068351716854,0.010566524492885507,0.19974495905041906,0.20053311091953108,0.0,0.0,NEW_YORK,861,1.0
0.9432989690721647,0.08325413096181633,0.009755981365147662,0.04084702232378818,0.00865422044090676,0.2386740501039837,0.2396158080316544,0.0,0.0,NEW_YORK,854,1.0
0.7164948453608246,0.1468418079823842,0.03909151496957762,0.09584197449099306,0.009965070671993289,0.21445979159417036,0.2153060051176448,0.0,0.0,NEW_YORK,847,1.0
0.8865979381443299,0.06947888917275262,0.008193595866113993,0.03912800345820319,0.0053134570680048706,0.17712665188883195,0.17769098602413141,0.00015115116816185413,0.0,NEW_YORK,840,1.0
0.7164948453608246,0.11878112190576899,0.026582966019137733,0.0838163842678365,0.0010941854959876226,0.17382416203375156,0.17235371496886337,0.0024220028147733893,0.0,NEW_YORK,833,1.0
0.8814432989690721,0.06516588210260221,0.0103079340412305,0.04011332757674505,0.0008631769213858851,0.1424593312710125,0.14280589095818574,0.00024211376813497318,0.0,NEW_YORK,826,1.0
0.6958762886597938,0.13159897707502016,0.03420826395448209,0.09351599375087863,0.0006672483890465035,0.1685178416323936,0.16899412587689597,0.00021189589355151176,0.0,NEW_YORK,819,1.0
0.8608247422680413,0.08256964532087609,0.014647762977158424,0.047712391381970636,0.00047033241848047804,0.18864788292447685,0.1889354451641228,0.0005130859154733748,0.0,NEW_YORK,812,1.0
0.6958762886597938,0.13837715737095455,0.03673243481838243,0.09908714680358051,0.000593918108109934,0.1702650968185642,0.16963127319981539,0.0014665247435883572,0.0,NEW_YORK,805,1.0
0.902061855670103,0.0876767196743806,0.012089081419620925,0.04641341697464229,0.0008436360385849283,0.23573691435523247,0.2366670829589912,0.0,0.0,NEW_YORK,798,1.0
0.6701030927835051,0.11420555706994823,0.025347558421210514,0.07720413446910995,0.0012235399036779995,0.1839743972643652,0.18366067297413724,0.0011677447362038254,0.0,NEW_YORK,791,1.0
0.6494845360824741,0.08568673246893532,0.0172414284762416,0.05595581440440308,0.0008526788939236689,0.1555844597093936,0.15472298313245855,0.0016571630730157162,0.0,NEW_YORK,784,1.0
0.4381443298969072,0.39522920231353226,0.12169148898462707,0.3337279380509669,0.0019036769601038577,0.1688138732631706,0.16077723060705876,0.00977501896341567,0.0,NEW_YORK,777,1.0
0.7577319587628866,0.056186778872350934,0.008982136092774743,0.026214509309674623,0.002673411042989422,0.16015492066275575,0.15939097716645773,0.0015678689446453648,0.0,NEW_YORK,770,1.0
0.7835051546391751,0.05498412645875742,0.009500536705599234,0.0238194970942103,0.0010284948686992996,0.16390310197527955,0.16274726526201935,0.0020246593923364626,0.0,NEW_YORK,763,1.0
0.8092783505154639,0.043740132221995826,0.007878024453059202,0.022140231673188526,0.0003872316961434301,0.11434427240170866,0.11284280159966288,0.0021932368194605588,0.0,NEW_YORK,756,1.0
0.7938144329896906,0.04604756204352932,0.008104843681422662,0.02452303604701911,0.005403573798794389,0.11017221018136183,0.10905105706157404,0.0017475695157879126,0.0,NEW_YORK,749,1.0
0.8144329896907214,0.039632080622902154,0.007283224639412093,0.021014465403023007,0.0006081580067468015,0.09819723203301176,0.09788510661943307,0.0007857883296590911,0.0,NEW_YORK,742,1.0
0.8453608247422679,0.04012343026459914,0.008060176359594827,0.021026257461971017,0.0017591991564159318,0.09628239729724546,0.09409842360916644,0.0028797819863772382,0.0,NEW_YORK,735,1.0
0.7989690721649485,0.036836874269686876,0.0073677418620502,0.023221058764738286,0.005329515931796082,0.06607670408619003,0.06566105478938819,0.0007597107364602757,0.0,NEW_YORK,728,1.0
0.5927835051546391,0.20891112011075136,0.016632285610597618,0.039434308252875146,0.0004924718229304983,0.955260479886892,0.8549089942799234,0.11694953954818409,0.0,NORTHEAST,1078,1.0
0.5979381443298968,0.23240064191861715,0.029090646013610198,0.060514086186114584,0.00044840089576238284,0.9359218656239982,0.8820784503802473,0.06462546674720647,0.0,NORTHEAST,1064,1.0
0.6494845360824741,0.17860297604333167,0.01125644419553492,0.026934748867026827,0.0009434712403419446,0.861734322297451,0.8552024528603961,0.0111558337028174,0.0,NORTHEAST,1057,1.0
0.6855670103092784,0.19227227512044434,0.012691732294724867,0.029869273765780278,0.000597400127119679,0.921358501319319,0.864726157590669,0.06769347704847374,0.0,NORTHEAST,1050,1.0
0.7268041237113401,0.21012121963785024,0.018795598876965722,0.048969787520726185,0.0010800495382167175,0.9066796178221783,0.8661848679023764,0.0495025019349636,0.0,NORTHEAST,973,1.0
0.7113402061855669,0.20220534230723045,0.010637278181879583,0.04264554807849958,0.0005104535927420172,0.9279971832606773,0.9070225947702316,0.027671725122393208,0.0,NORTHEAST,966,1.0
0.6597938144329897,0.23608123672483847,0.023639084933183282,0.06708696367440649,0.0007951476246134049,0.9504392524132715,0.8708136350957537,0.0936486538678416,0.0,NORTHEAST,959,1.0
0.6907216494845361,0.1886522257231387,0.008531907447901563,0.040996184362293075,0.0011449086385773406,0.8656743049257317,0.8067318320034903,0.07004144916027988,0.0,NORTHEAST,952,1.0
0.634020618556701,0.20302430852563794,0.007728866419941094,0.03619983079492614,0.0007443725115907058,0.9762417902186808,0.8394053144941801,0.15802286115072015,0.0,NORTHEAST,945,1.0
0.634020618556701,0.20171879755821182,0.0071215316039989155,0.03473488979887806,0.0013482689428330433,0.9776901093541501,0.8463249181765516,0.15188387437644738,0.0,NORTHEAST,938,1.0
0.9278350515463918,0.15063804931512412,0.008056026339473903,0.040600613334899144,0.008454809889557631,0.6404451434536841,0.5768037332068686,0.07432114061662386,0.0,NORTHEAST,917,1.0
0.9175257731958761,0.15995345742117556,0.010862155880361908,0.05020846188910493,0.008294533074243401,0.6366443537802668,0.5880089655062382,0.057449370383702125,0.0,NORTHEAST,910,1.0
0.902061855670103,0.17101998092523427,0.010527108495686993,0.05259155500091171,0.005648406508569144,0.6941361953743003,0.6358043675483446,0.06859531684739201,0.0,NORTHEAST,903,1.0
0.7577319587628866,0.2891198988095244,0.05495022226816097,0.14311531090635404,0.0013819457834049053,0.7567870539591902,0.6833788779142985,0.08580689913007745,0.0,NORTHEAST,896,1.0
0.902061855670103,0.1804427233755584,0.015797937413303865,0.05618688563199638,0.00978769558422822,0.7038248470384506,0.6431411071431913,0.07127994945148997,0.0,NORTHEAST,889,1.0
0.768041237113402,0.2367222714674095,0.03484611719324334,0.08126242757123361,0.005301607809285141,0.8315517548450383,0.7651950641301078,0.0782179487377549,0.0,NORTHEAST,882,1.0
0.8608247422680413,0.18279594542281316,0.013834092073098745,0.0545251870294466,0.0033103086991748652,0.7411228597028175,0.6824124011832973,0.06922884169448741,0.0,NORTHEAST,875,1.0
0.8453608247422679,0.17533569603665936,0.013317184011370376,0.05150124575422355,0.007409632511871346,0.7100043018295106,0.6610711293203855,0.05810897282399633,0.0,NORTHEAST,868,1.0
0.8144329896907214,0.19012337854853315,0.0143359047400013,0.04965170577387714,0.009256505788726676,0.7984148443258321,0.7292844044974978,0.08118659228579066,0.0,NORTHEAST,861,1.0
0.8505154639175259,0.19289122240136874,0.0154215354421608,0.061819643819300295,0.007797176030612663,0.753447245048101,0.6667237005490108,0.10074806233286318,0.0,NORTHEAST,854,1.0
0.7216494845360824,0.26135787771557534,0.05493682571198115,0.12645030198065474,0.008911110291133168,0.6661833456177509,0.6388260446415752,0.03368050931640556,0.0,NORTHEAST,847,1.0
0.8144329896907214,0.16993859798497282,0.013911935286770455,0.0541989477648978,0.004573190220619685,0.6660547839358177,0.600360358774296,0.07674060982637082,0.0,NORTHEAST,840,1.0
0.7216494845360824,0.2493784904230778,0.04249874216166466,0.12167467979997895,0.0010626394431679927,0.6834736862294875,0.6181917911921715,0.07635445134319689,0.0,NORTHEAST,833,1.0
0.8298969072164948,0.16074454397854326,0.017894801819490165,0.05628613064917583,0.0008587594345824773,0.5884982230978104,0.5328263186242769,0.06513947959134805,0.0,NORTHEAST,826,1.0
0.7113402061855669,0.24115131058384334,0.05224633854463818,0.12380712524940608,0.0006321683467841475,0.5818406898271322,0.5643482485188155,0.022226389968160003,0.0,NORTHEAST,819,1.0
0.8195876288659794,0.17995531355779923,0.022228514936292517,0.06456143034418074,0.0004489725705251768,0.6420549044966448,0.5907268408969248,0.06049779159244801,0.0,NORTHEAST,812,1.0
0.7061855670103092,0.2595208854392288,0.05465125093558988,0.1341036947234821,0.0008510678105012495,0.6289519702105156,0.5837132138335958,0.05360014460087224,0.0,NORTHEAST,805,1.0
0.8608247422680413,0.17548223115896738,0.017756516353706408,0.06012386258603987,0.0008942032698757023,0.6567674902249829,0.6227131109525411,0.04116100905454821,0.0,NORTHEAST,798,1.0
0.6649484536082474,0.2120476901113146,0.03631615867730559,0.0994253167213059,0.0010697593924864266,0.5993917706275464,0.5812027510504046,0.02308657977225363,0.0,NORTHEAST,791,1.0
0.6752577319587628,0.17167046560350346,0.026921398946542874,0.08190713327401192,0.0008397902265443143,0.4898630264603615,0.4777293325990451,0.015799746330521135,0.0,NORTHEAST,784,1.0
0.4742268041237113,0.5574689047750195,0.15417173067209128,0.41979296747937245,0.0016763582862437901,0.5595435676688741,0.5043498329970902,0.06447406839806644,0.0,NORTHEAST,777,1.0
0.7216494845360824,0.14403809198558004,0.013797773329759785,0.03980608727103021,0.0025777854463038883,0.5860173552790572,0.562686857027794,0.028802269121379766,0.0,NORTHEAST,770,1.0
0.6701030927835051,0.15116048501395346,0.014153158239939578,0.043452824811397506,0.0012719763472165415,0.6099956433701135,0.5607365183180544,0.05803185235880173,0.0,NORTHEAST,763,1.0
0.7319587628865979,0.1248108014739643,0.012409021274908266,0.03372056483800667,0.0004711639454081783,0.5113281145108656,0.502256121010127,0.012455943852840805,0.0,NORTHEAST,756,1.0
0.7319587628865979,0.12693469567869015,0.013082453048741293,0.03607838760213644,0.004605671741232977,0.5051178619085327,0.5022917167547024,0.005413016241335149,0.0,NORTHEAST,749,1.0
0.7371134020618556,0.12671023854928723,0.011266139710378832,0.03681681765198924,0.0006656373056240844,0.5126631612692862,0.5061236784323349,0.009617317499331838,0.0,NORTHEAST,742,1.0
0.7628865979381443,0.12411377233628644,0.01286264759707343,0.034532542225157135,0.001615916672686575,0.5001574414800485,0.4738563285327677,0.031758368234772495,0.0,NORTHEAST,735,1.0
0.768041237113402,0.10829488087110165,0.011081439545874218,0.04189748572976075,0.00479962539711907,0.3777063302654256,0.36007010216033714,0.021483178561993763,0.0,NORTHEAST,728,1.0
0.6443298969072164,0.018848098912712025,0.0,0.0002317757482552257,0.0,0.1092106827852839,0.10962328478851344,2.0577816434136314e-05,0.0,NORTHERN_NEW_ENGLAND,1092,1.0
0.6443298969072164,0.023641614056539577,0.0,0.0005350083708604156,0.0,0.13570858256087637,0.13624406026959238,0.0,0.0,NORTHERN_NEW_ENGLAND,1085,1.0
0.6237113402061855,0.017364411993501073,4.295634862008616e-06,0.00033352701106808885,0.0,0.10006154082217003,0.10045636275309702,0.0,0.0,NORTHERN_NEW_ENGLAND,1078,1.0
0.5979381443298968,0.022448609039987143,0.0,0.00033006215535368944,0.0,0.12972816273519636,0.1302400429569666,0.0,0.0,NORTHERN_NEW_ENGLAND,1071,1.0
0.6185567010309277,0.017684299369073394,0.0,0.0004504312428719256,0.0,0.10139055953923844,0.10053256075346345,0.0014130718570552403,0.0,NORTHERN_NEW_ENGLAND,1064,1.0
0.6391752577319587,0.020961349010760983,2.111413745733048e-06,0.000253916176270238,0.0,0.12141215088735507,0.12189121786411229,0.0,0.0,NORTHERN_NEW_ENGLAND,1057,1.0
0.654639175257732,0.020179232840115642,0.0,0.00023446678619340924,0.0,0.11695578431668043,0.11710174716238098,0.00035439572747679205,0.0,NORTHERN_NEW_ENGLAND,1050,1.0
0.6649484536082474,0.018006189566838453,6.21289561962828e-06,0.00036633919468345147,0.0,0.10363748455314403,0.10191974947637947,0.00238869517796258,0.0,NORTHERN_NEW_ENGLAND,1043,1.0
0.6855670103092784,0.02313364005035076,0.0,0.00017159120449610765,0.0,0.13447245048101028,0.11178268660395142,0.02608136270873275,0.0,NORTHERN_NEW_ENGLAND,1036,1.0
0.5463917525773195,0.036637269060731864,2.0264718134334426e-06,0.0002050386116591101,0.0,0.21300396480719858,0.17950576381480754,0.03856956367922707,0.0,NORTHERN_NEW_ENGLAND,1029,1.0
0.61340206185567,0.021238688168389013,0.0,0.00035588687994501315,0.0,0.12255419072174835,0.12303776394904804,0.0,0.0,NORTHERN_NEW_ENGLAND,1022,1.0
0.5824742268041236,0.02230035318311916,0.0,0.0002334966265933774,0.0,0.1293223111510545,0.12983258996728164,0.0,0.0,NORTHERN_NEW_ENGLAND,1015,1.0
0.5206185567010309,0.019750967396029315,1.3214537753467182e-05,0.0002250308291311948,0.0,0.11444494069229315,0.11487208914010695,2.7437088578848417e-05,0.0,NORTHERN_NEW_ENGLAND,1008,1.0
0.5412371134020618,0.01714399812016801,1.3202403191710096e-05,0.00018847660134428085,0.0,0.09942497965536043,0.09981728984894091,0.0,0.0,NORTHERN_NEW_ENGLAND,1001,1.0
0.5463917525773195,0.01558725050406709,1.4682819726074645e-06,0.00012129304904207595,0.0,0.09072399516660684,0.09108197309357831,0.0,0.0,NORTHERN_NEW_ENGLAND,994,1.0
0.5309278350515464,0.014635383398935947,6.819623707482604e-06,0.00016988187567700393,0.0,0.08492178616345308,0.08525686978614495,0.0,0.0,NORTHERN_NEW_ENGLAND,987,1.0
0.6030927835051546,0.015390315724702404,5.873127890429858e-06,0.0001955102584445117,0.0,0.0892042163409241,0.08955619753822693,0.0,0.0,NORTHERN_NEW_ENGLAND,980,1.0
0.6082474226804123,0.0122029699502388,2.9486985069720157e-06,0.0001947595397063918,0.0,0.07064508262526681,0.07092383335909945,0.0,0.0,NORTHERN_NEW_ENGLAND,973,1.0
0.6082474226804123,0.01729798035598143,3.640368527125945e-06,0.00019882497041128714,0.0,0.1003164721709991,0.10071230000775735,0.0,0.0,NORTHERN_NEW_ENGLAND,966,1.0
0.6030927835051546,0.01666970537733311,1.377272759429316e-05,0.00029849731979551065,0.0,0.09613618989426267,0.09651552321068116,0.0,0.0,NORTHERN_NEW_ENGLAND,959,1.0
0.6082474226804123,0.01235007865073348,1.652727311315179e-05,0.00028452240174743295,0.0,0.07101520436430193,0.07129541552117508,0.0,0.0,NORTHERN_NEW_ENGLAND,952,1.0
0.6030927835051546,0.015848454249100117,7.28073705425189e-06,0.0003249457184154263,0.0,0.09125375040072774,0.09161381863115382,0.0,0.0,NORTHERN_NEW_ENGLAND,945,1.0
0.6030927835051546,0.017341760356588853,1.935462600255294e-05,0.0002993173356479186,0.0,0.1000238381635298,0.10041851132764427,0.0,0.0,NORTHERN_NEW_ENGLAND,938,1.0
0.5567010309278351,0.01934140436199629,1.7206808571548635e-05,0.00029403920544298343,0.0,0.11171253914801856,0.11215333348371208,0.0,0.0,NORTHERN_NEW_ENGLAND,931,1.0
0.5927835051546391,0.01896580467894995,1.2814097215483327e-05,0.00045875844610553215,0.0,0.10876181290603654,0.10919096429257173,0.0,0.0,NORTHERN_NEW_ENGLAND,924,1.0
0.6907216494845361,0.01270131536522873,4.781017332292074e-06,0.0003202797127200351,0.0,0.07294560240683251,0.07323343051099976,0.0,0.0,NORTHERN_NEW_ENGLAND,917,1.0
0.7216494845360824,0.015590964657898693,8.870364644430219e-06,0.0005417532899844465,0.0,0.08871720540002904,0.08906726495392635,0.0,0.0,NORTHERN_NEW_ENGLAND,910,1.0
0.7319587628865979,0.01988081233339787,9.501361855798717e-06,0.0004945735046733743,0.0,0.11393951682508542,0.11438909834933678,0.0,0.0,NORTHERN_NEW_ENGLAND,903,1.0
0.7268041237113401,0.01872976315076089,1.736455787439076e-05,0.0004282330672616732,0.0,0.10751044632166178,0.1079346600771443,0.0,0.0,NORTHERN_NEW_ENGLAND,896,1.0
0.6804123711340206,0.014581213170521126,3.142851495085399e-06,0.00035138256751629396,0.0,0.08376149780387493,0.08409200317115723,0.0,0.0,NORTHERN_NEW_ENGLAND,889,1.0
0.5,0.02388939983317337,0.0,0.0003407685595111837,0.0,0.13807431478979945,0.13861912718354036,0.0,0.0,NORTHERN_NEW_ENGLAND,882,1.0
0.5979381443298968,0.017117857999530417,1.5762795722455343e-05,0.00034646247240184677,0.0,0.09851145738859768,0.09890016301420584,0.0,0.0,NORTHERN_NEW_ENGLAND,875,1.0
0.5567010309278351,0.01926367041332326,9.428554485256198e-06,0.0003455847089541989,0.0,0.1110500574033938,0.11148823772455718,0.0,0.0,NORTHERN_NEW_ENGLAND,868,1.0
0.45876288659793807,0.025274779212360553,1.2498598609799079e-05,0.0007095678017518587,0.0,0.14434199818610755,0.14491154154881652,0.0,0.0,NORTHERN_NEW_ENGLAND,861,1.0
0.5463917525773195,0.012689947233627702,3.60032447332756e-05,0.000460294532138916,0.0,0.07207400242765666,0.0723583913804382,0.0,0.0,NORTHERN_NEW_ENGLAND,854,1.0
